"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","13","38862","0.0-6.0-4.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3667","Array","aptness_rating","Array","Main","C","13","12","衝撃","電気","2","衝撃は一瞬の出来事で、突然来る","5",NULL
NULL,"survey-likert","14","44022","0.0-6.0-5.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","5157","Array","aptness_rating","Array","Main","C","29","110","椿（つばき）","ひとだま","3","椿（つばき）は丸く、赤く、はかない","5",NULL
NULL,"survey-likert","15","48260","0.0-6.0-6.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4235","Array","aptness_rating","Array","Main","C","16","16","楽譜","暗号","3","楽譜はわからず、読めず、難しい","7",NULL
NULL,"survey-likert","16","51880","0.0-6.0-7.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3617","Array","aptness_rating","Array","Main","C","17","83","煙突","石碑","3","煙突はまっすぐ立っており、堅く、灰色だ","6",NULL
NULL,"survey-likert","17","54764","0.0-6.0-8.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2881","Array","aptness_rating","Array","Main","C","4","38","蝶","踊り子","2","蝶は美しく、舞う","7",NULL
NULL,"survey-likert","18","57994","0.0-6.0-9.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3226","Array","aptness_rating","Array","Main","C","2","81","夕日","銅貨","2","夕日は丸く、輝いている","4",NULL
NULL,"survey-likert","19","61733","0.0-6.0-10.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3737","Array","aptness_rating","Array","Main","C","14","86","学校","工場","2","学校は人がたくさんいて、画一的だ","6",NULL
NULL,"survey-likert","20","65115","0.0-6.0-11.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3379","Array","aptness_rating","Array","Main","C","45","95","礼儀","檻（おり）","1","礼儀は堅苦しい","6",NULL
NULL,"survey-likert","21","68759","0.0-6.0-12.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3641","Array","aptness_rating","Array","Main","C","21","58","デモ","雪崩（なだれ）","3","デモは止められず、勢いがあり、人を巻き込む","7",NULL
NULL,"survey-likert","22","73399","0.0-6.0-13.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4637","Array","aptness_rating","Array","Main","C","18","75","空","鏡","3","空は澄（す）んでいて、きれいで、光を映し出す","7",NULL
NULL,"survey-likert","23","76091","0.0-6.0-14.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2689","Array","aptness_rating","Array","Main","C","20","96","柿","ちょうちん","3","柿は丸く、赤く、ぶら下がっている","6",NULL
NULL,"survey-likert","24","79527","0.0-6.0-15.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3432","Array","aptness_rating","Array","Main","C","5","63","時間","洪水","2","時間は止められず、流れる","5",NULL
NULL,"survey-likert","25","83541","0.0-6.0-16.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4011","Array","aptness_rating","Array","Main","C","10","4","つらら","水晶細工","2","つららは美しく、透明だ","6",NULL
NULL,"survey-likert","26","87579","0.0-6.0-17.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4035","Array","aptness_rating","Array","Main","C","22","61","疑惑","腫瘍（しゅよう）","3","疑惑はふくれあがり、大きくなり、厄介だ","6",NULL
NULL,"survey-likert","27","91521","0.0-6.0-18.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3938","Array","aptness_rating","Array","Main","C","6","14","暴動","嵐","2","暴動は激しく、人を巻き込む","7",NULL
NULL,"survey-likert","28","95391","0.0-6.0-19.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3867","Array","aptness_rating","Array","Main","C","25","77","山","王様","3","山は大きく、動かず、威厳がある","6",NULL
NULL,"survey-likert","29","98619","0.0-6.0-20.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3225","Array","aptness_rating","Array","Main","C","1","91","皮肉","短刀","2","皮肉は人を傷つけて、鋭い","5",NULL
NULL,"survey-likert","30","102385","0.0-6.0-21.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3762","Array","aptness_rating","Array","Main","C","15","74","子猫","王女","2","子猫はかわいく、大切にされている","5",NULL
NULL,"survey-likert","31","105751","0.0-6.0-22.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3363","Array","aptness_rating","Array","Main","C","35","73","運命","通り魔","1","運命は予測できない","6",NULL
NULL,"survey-likert","32","109179","0.0-6.0-23.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3425","Array","aptness_rating","Array","Main","C","34","17","希望","灯火","1","希望は消える","5",NULL
NULL,"survey-likert","33","115133","0.0-6.0-24.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","5951","Array","aptness_rating","Array","Main","C","28","85","利息","年貢","3","利息は払わなければならず、定期的で、重い","5",NULL
NULL,"survey-likert","34","118409","0.0-6.0-25.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3273","Array","aptness_rating","Array","Main","C","24","62","微風","吐息","3","微風は優しく、暖かく、弱い","6",NULL
NULL,"survey-likert","35","122279","0.0-6.0-26.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3867","Array","aptness_rating","Array","Main","C","36","33","沈黙","海底","1","沈黙は静かだ","6",NULL
NULL,"survey-likert","36","125587","0.0-6.0-27.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3304","Array","aptness_rating","Array","Main","C","40","117","唇（くちびる）","蛭（ひる）","1","唇（くちびる）は気持ち悪い","1",NULL
NULL,"survey-likert","37","131227","0.0-6.0-28.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","5636","Array","aptness_rating","Array","Main","C","11","48","雨雲","薄墨","2","雨雲は灰色で、暗い","6",NULL
NULL,"survey-likert","38","135495","0.0-6.0-29.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4265","Array","aptness_rating","Array","Main","C","23","45","教育","階段","3","教育は段階を踏んでいて、積み重ねて、一歩ずつ進む","7",NULL
NULL,"survey-likert","39","141635","0.0-6.0-30.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","6136","Array","aptness_rating","Array","Main","C","30","32","審判","天秤","3","審判は公平で、平等で、判断される","3",NULL
NULL,"survey-likert","40","144383","0.0-6.0-31.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2744","Array","aptness_rating","Array","Main","C","31","112","雑巾","亀","1","雑巾は臭い","1",NULL
NULL,"survey-likert","41","146947","0.0-6.0-32.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2561","Array","aptness_rating","Array","Main","C","37","59","霧（きり）","ベール","1","霧（きり）は白い","6",NULL
NULL,"survey-likert","42","150889","0.0-6.0-33.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3939","Array","aptness_rating","Array","Main","C","8","80","煙草","時限爆弾","2","煙草は寿命を縮めて、危険だ","6",NULL
NULL,"survey-likert","43","153299","0.0-6.0-34.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2407","Array","aptness_rating","Array","Main","C","39","99","眼","湖","1","眼は美しい","5",NULL
NULL,"survey-likert","44","156377","0.0-6.0-35.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3075","Array","aptness_rating","Array","Main","C","7","88","批判","メス","2","批判は人を傷つけて、鋭い","6",NULL
NULL,"survey-likert","45","160935","0.0-6.0-36.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4554","Array","aptness_rating","Array","Main","C","33","55","理論","建物","1","理論は積み重ねられる","7",NULL
NULL,"survey-likert","46","163755","0.0-6.0-37.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2817","Array","aptness_rating","Array","Main","C","9","26","真珠","水滴","2","真珠は美しく、丸い","6",NULL
NULL,"survey-likert","47","166301","0.0-6.0-38.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2543","Array","aptness_rating","Array","Main","C","42","19","心臓","時計","1","心臓は一定のリズムを刻む","7",NULL
NULL,"survey-likert","48","168928","0.0-6.0-39.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2625","Array","aptness_rating","Array","Main","C","19","9","子供","天使","3","子供はかわいく、無垢で、いやされる","7",NULL
NULL,"survey-likert","49","171348","0.0-6.0-40.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2417","Array","aptness_rating","Array","Main","C","41","2","笑顔","花","1","笑顔は美しい","6",NULL
NULL,"survey-likert","50","174552","0.0-6.0-41.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3201","Array","aptness_rating","Array","Main","C","3","39","研究","登山","2","研究は険（けわ）しい道のりで、達成感がある","7",NULL
NULL,"survey-likert","51","178388","0.0-6.0-42.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3833","Array","aptness_rating","Array","Main","C","12","105","建物","角砂糖","2","建物は脆（もろ）く、四角い","5",NULL
NULL,"survey-likert","52","181434","0.0-6.0-43.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3043","Array","aptness_rating","Array","Main","C","26","52","仕事","牢獄（ろうごく）","3","仕事はつらいが、逃れられず、閉じ込められる","7",NULL
NULL,"survey-likert","53","184381","0.0-6.0-44.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2943","Array","aptness_rating","Array","Main","C","32","20","不安","濃霧（のうむ）","1","不安は先が見えない","7",NULL
NULL,"html-keyboard-response","54","186137","0.0-7.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","1751"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","4208","0.0-0.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","13050","0.0-1.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","8839","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","29901","0.0-2.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","16849","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","35084","0.0-3.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5182","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","51726","0.0-4.0-0.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","16639","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","1",NULL
NULL,"survey-likert","5","56335","0.0-4.0-1.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","4604","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","64488","0.0-4.0-2.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","8147","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","1",NULL
NULL,"survey-likert","7","68533","0.0-4.0-3.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","4040","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","141324","0.0-5.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","72787","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","147431","0.0-6.0-0.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","6104","Array","aptness_rating","Array","Main","A","4","38","蝶","踊り子","1","蝶は美しい","6",NULL
NULL,"survey-likert","10","154080","0.0-6.0-1.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","6644","Array","aptness_rating","Array","Main","A","37","59","霧（きり）","ベール","3","霧（きり）は白く、覆い、前が見えない","6",NULL
NULL,"survey-likert","11","162017","0.0-6.0-2.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","7931","Array","aptness_rating","Array","Main","A","30","32","審判","天秤","2","審判は公平で、平等だ","5",NULL
NULL,"survey-likert","12","169963","0.0-6.0-3.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","7941","Array","aptness_rating","Array","Main","A","14","86","学校","工場","1","学校は人がたくさんいる","2",NULL
NULL,"survey-likert","13","178787","0.0-6.0-4.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","8819","Array","aptness_rating","Array","Main","A","25","77","山","王様","2","山は大きく、動かない","2",NULL
NULL,"survey-likert","14","184656","0.0-6.0-5.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5864","Array","aptness_rating","Array","Main","A","45","95","礼儀","檻（おり）","3","礼儀は堅苦しく、縛られて、厳しい","6",NULL
NULL,"survey-likert","15","192198","0.0-6.0-6.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","7536","Array","aptness_rating","Array","Main","A","23","45","教育","階段","2","教育は段階を踏んでいて、積み重ねる","5",NULL
NULL,"survey-likert","16","203875","0.0-6.0-7.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","11673","Array","aptness_rating","Array","Main","A","36","33","沈黙","海底","3","沈黙は静かで、暗く、深い","6",NULL
NULL,"survey-likert","17","210811","0.0-6.0-8.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","6931","Array","aptness_rating","Array","Main","A","2","81","夕日","銅貨","1","夕日は丸い","2",NULL
NULL,"survey-likert","18","217148","0.0-6.0-9.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","6332","Array","aptness_rating","Array","Main","A","9","26","真珠","水滴","1","真珠は美しい","1",NULL
NULL,"survey-likert","19","224636","0.0-6.0-10.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","7483","Array","aptness_rating","Array","Main","A","17","83","煙突","石碑","2","煙突はまっすぐ立っており、堅い","2",NULL
NULL,"survey-likert","20","229184","0.0-6.0-11.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","4543","Array","aptness_rating","Array","Main","A","3","39","研究","登山","1","研究は険（けわ）しい道のりだ","6",NULL
NULL,"survey-likert","21","235040","0.0-6.0-12.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5850","Array","aptness_rating","Array","Main","A","26","52","仕事","牢獄（ろうごく）","2","仕事はつらいが、逃れられない","6",NULL
NULL,"survey-likert","22","243116","0.0-6.0-13.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","8071","Array","aptness_rating","Array","Main","A","40","117","唇（くちびる）","蛭（ひる）","3","唇（くちびる）は気持ち悪く、分厚く、湿っている","5",NULL
NULL,"survey-likert","23","248779","0.0-6.0-14.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5659","Array","aptness_rating","Array","Main","A","10","4","つらら","水晶細工","1","つららは美しい","5",NULL
NULL,"survey-likert","24","253732","0.0-6.0-15.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","4947","Array","aptness_rating","Array","Main","A","6","14","暴動","嵐","1","暴動は激しい","7",NULL
NULL,"survey-likert","25","259053","0.0-6.0-16.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5315","Array","aptness_rating","Array","Main","A","1","91","皮肉","短刀","1","皮肉は人を傷つける","6",NULL
NULL,"survey-likert","26","264653","0.0-6.0-17.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5593","Array","aptness_rating","Array","Main","A","27","89","愛","季節","2","愛は移り変わり、繰り返す","5",NULL
NULL,"survey-likert","27","270642","0.0-6.0-18.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","5983","Array","aptness_rating","Array","Main","A","41","2","笑顔","花","3","笑顔は美しく、明るく、華やかだ","7",NULL
NULL,"survey-likert","28","275234","0.0-6.0-19.0","3693076","A","2024/3/22 13:06:53","2024/3/22 13:13:51","4587","Array","aptness_rating","Array","Main","A","29","110","椿（つばき）","ひとだま","2","椿（つばき）は丸く、赤い","1",NULL
